,psu_hh_idcode,hhid,q02,q03,q04,q05y,q05m,q09,q10,q11,q17
14130,476_5_1,47605,1,1,19620506,50,4,0,1,0,0
14131,476_5_2,47605,2,2,19640201,48,7,0,1,0,0
14132,476_5_3,47605,1,4,19950501,17,4,0,1,1,1
14133,476_6_1,47606,1,1,19600715,52,2,0,1,0,0
14134,476_6_2,47606,2,2,19670101,45,8,0,1,0,0
14135,476_6_3,47606,1,4,19950504,17,4,0,1,1,1
14136,476_6_4,47606,1,4,19980713,14,2,0,1,1,1
14137,476_6_5,47606,2,7,19200104,92,8,0,1,0,0
14138,476_7_1,47607,1,1,19480127,64,7,0,1,0,0
14139,476_7_2,47607,2,2,19490626,63,2,0,1,0,0
14140,476_8_1,47608,1,1,19741109,37,10,0,1,0,0
14141,476_8_2,47608,2,2,19811106,30,10,0,1,0,0
14142,476_8_3,47608,2,4,20040610,8,3,0,1,1,1
14143,476_8_4,47608,2,4,20110425,1,4,0,1,1,1
14144,477_1_1,47701,2,1,19530623,59,2,0,1,0,0
14145,477_1_2,47701,1,4,19750816,37,1,0,1,1,0
14146,477_1_3,47701,1,4,19780903,34,0,0,1,1,0
14147,477_1_4,47701,1,4,19800412,32,5,0,1,1,0
14148,477_2_1,47702,1,1,19690402,43,5,0,1,0,0
14149,477_2_2,47702,2,2,19760513,36,4,0,1,0,0
14150,477_2_3,47702,1,4,19930320,19,5,3,1,1,1
14151,477_2_4,47702,2,4,19950802,17,1,0,1,1,1
14152,477_3_1,47703,1,1,19620412,50,5,0,1,0,0
14153,477_3_2,47703,2,2,19630324,49,5,0,1,0,0
14154,477_3_3,47703,1,4,19840621,28,2,0,1,1,1
14155,477_3_4,47703,2,4,19860206,26,7,0,1,1,1
14156,477_4_1,47704,1,1,19400423,72,4,0,1,0,0
14157,477_4_2,47704,2,2,19490614,63,3,0,1,0,0
14158,477_4_3,47704,1,4,19770722,35,1,0,1,1,1
14159,477_4_4,47704,2,9,19830419,29,4,0,1,0,0
14160,477_4_5,47704,2,5,20030407,9,5,0,1,1,1
14161,477_4_6,47704,1,5,20071230,4,8,0,1,1,1
14162,477_5_1,47705,1,1,19520623,60,2,0,1,1,0
14163,477_5_2,47705,2,2,19530311,59,6,0,1,0,0
14164,477_5_3,47705,1,4,19751107,36,10,0,1,1,1
14165,477_5_4,47705,2,9,19760726,36,1,0,1,0,0
14166,477_5_5,47705,1,5,19990421,13,4,0,1,1,1
14167,477_5_6,47705,2,5,20021002,9,11,0,1,1,1
14168,477_5_7,47705,2,7,19311218,80,9,0,1,0,0
14169,477_7_2,47707,2,2,19841203,27,9,0,1,0,0
14170,477_7_3,47707,2,4,20100409,2,5,0,1,1,1
14171,477_8_1,47708,2,1,19560523,56,3,0,1,0,0
14172,477_9_1,47709,1,1,19560206,56,7,0,1,0,0
14173,477_9_2,47709,2,2,19590704,53,2,0,1,0,0
14174,477_9_3,47709,2,4,19900630,22,2,0,1,1,1
14175,477_9_4,47709,1,4,19920415,20,5,0,1,1,1
14176,478_1_1,47801,1,1,19630424,49,4,0,1,0,0
14177,478_1_2,47801,2,2,19640414,48,4,0,1,0,0
14178,478_1_3,47801,1,4,19920414,20,4,0,1,1,1
14179,478_2_1,47802,1,1,19490101,63,8,0,1,0,0
14180,478_2_2,47802,2,2,19610311,51,5,0,1,0,0
14181,478_3_1,47803,1,1,19400321,72,5,0,1,0,0
14182,478_3_2,47803,2,2,19450215,67,6,0,1,0,0
14183,478_3_3,47803,1,4,19810110,31,8,0,1,1,1
14184,478_3_4,47803,2,9,19851225,26,8,0,1,0,0
14185,478_3_5,47803,2,5,20081003,3,11,0,1,1,1
14186,478_3_6,47803,1,5,20120225,0,6,0,1,1,1
14187,478_4_1,47804,1,1,19461227,65,8,0,1,0,0
14188,478_5_1,47805,1,1,19771006,34,11,0,1,0,0
14189,478_5_2,47805,2,2,19841010,27,11,0,1,0,0
14190,478_5_3,47805,1,4,20071121,4,9,0,1,1,1
14191,478_5_4,47805,2,4,20100611,2,3,0,1,1,1
14192,478_6_1,47806,1,1,19680223,44,6,0,1,1,0
14193,478_6_2,47806,2,2,19700813,42,0,0,1,0,0
14194,478_6_3,47806,1,4,19900222,22,6,0,1,1,1
14195,478_6_4,47806,2,4,19950924,16,11,0,1,1,1
14196,478_6_5,47806,2,7,19310311,81,6,0,1,0,0
14197,478_7_1,47807,1,1,19650611,47,3,0,1,0,0
14198,478_7_2,47807,2,2,19730709,39,2,0,1,0,0
14199,478_7_3,47807,2,4,19921009,19,11,0,1,1,1
14200,478_7_4,47807,2,4,19951231,16,8,0,1,1,1
14201,478_7_5,47807,1,4,19980430,14,4,0,1,1,1
14202,478_8_1,47808,1,1,19710309,41,6,0,1,0,0
14203,478_8_2,47808,2,2,19681023,43,10,0,1,0,0
14204,478_8_3,47808,2,4,19931117,18,9,0,1,1,1
14205,478_8_4,47808,2,4,19950312,17,6,0,1,1,1
14206,478_8_5,47808,2,4,19960721,16,1,0,1,1,1
14207,478_8_6,47808,1,4,19980629,14,2,0,1,1,1
14208,478_8_7,47808,1,4,20030723,9,1,0,1,1,1
14209,479_1_1,47901,1,1,19600626,52,2,0,1,0,0
14210,479_1_3,47901,2,4,20060106,6,7,0,1,1,1
14211,479_1_4,47901,1,4,20080913,3,11,0,1,1,1
14212,479_2_1,47902,1,1,19320105,80,8,0,1,0,0
14213,479_2_2,47902,2,2,19330505,79,4,0,1,0,0
14214,479_2_3,47902,1,4,19690616,43,2,0,1,1,1
14215,479_2_4,47902,2,9,19760920,35,11,0,1,0,0
14216,479_2_5,47902,1,5,20040811,8,0,0,1,1,1
14217,479_2_6,47902,1,5,20101227,1,8,0,1,1,1
14218,479_3_1,47903,1,1,19660530,46,3,0,1,1,0
14219,479_3_2,47903,2,2,19751206,36,9,0,1,0,0
14220,479_3_3,47903,2,4,19980617,14,2,0,1,1,1
14221,479_3_4,47903,2,4,20050223,7,6,0,1,1,1
14222,479_3_5,47903,2,7,19280520,84,3,0,1,0,0
14223,479_4_1,47904,1,1,19620525,50,3,0,1,0,0
14224,479_4_2,47904,2,2,19720825,40,0,0,1,0,0
14225,479_4_3,47904,2,4,19970928,14,11,0,1,1,1
14226,479_4_4,47904,1,4,20000915,11,11,0,1,1,1
14227,479_5_1,47905,1,1,19460301,66,6,0,1,0,0
14228,479_5_2,47905,2,2,19620301,50,6,0,1,0,0
14229,479_5_3,47905,1,4,19890502,23,4,0,1,1,1
14230,479_5_4,47905,1,4,19901229,21,8,0,1,1,1
14231,479_5_5,47905,1,4,19930523,19,3,0,1,1,1
14232,479_5_6,47905,2,4,20000222,12,6,0,1,1,1
14233,479_6_1,47906,1,1,19410215,71,6,0,1,0,0
14234,479_6_2,47906,2,2,19470920,64,11,0,1,0,0
14235,479_6_3,47906,1,4,19710520,41,3,6,1,1,1
14236,479_6_4,47906,2,9,19791203,32,9,0,1,0,0
14237,479_6_5,47906,2,6,20020621,10,2,0,1,1,1
14238,479_6_6,47906,2,6,20060117,6,7,0,1,1,1
14239,479_7_1,47907,1,1,19661012,45,10,0,1,0,0
14240,479_7_2,47907,2,2,19700520,42,3,0,1,0,0
14241,479_7_3,47907,1,4,19910324,21,5,0,1,1,1
14242,479_7_4,47907,1,4,19960315,16,5,0,1,1,1
14243,479_8_1,47908,1,1,19520102,60,8,0,1,0,0
14244,479_8_2,47908,2,2,19590401,53,5,0,1,0,0
14245,480_2_1,48002,1,1,19560111,56,8,0,1,0,0
14246,480_2_2,48002,2,2,19560615,56,2,0,1,0,0
14247,480_2_3,48002,1,4,19820523,30,3,0,1,1,1
14248,480_2_4,48002,2,9,19840324,28,5,0,1,0,0
14249,480_3_1,48003,1,1,19600421,52,4,0,1,0,0
14250,480_3_2,48003,2,2,19610428,51,4,0,1,0,0
14251,480_3_3,48003,1,4,19881224,23,8,0,1,1,1
14252,480_3_4,48003,1,4,19980101,14,8,0,1,1,1
14253,480_3_5,48003,1,4,19910924,20,11,0,1,1,1
14254,480_5_1,48005,1,1,19560302,56,6,0,1,0,0
14255,480_5_2,48005,2,2,19581018,53,10,0,1,0,0
14256,480_5_3,48005,1,4,19900723,22,1,0,1,1,1
14257,480_5_4,48005,2,9,19900304,22,6,0,1,0,0
14258,480_5_5,48005,1,4,19980520,14,3,0,1,1,1
14259,480_6_1,48006,1,1,19820103,30,8,0,1,1,0
14260,480_6_2,48006,2,2,19900722,22,1,0,1,0,0
14261,480_6_3,48006,2,7,19520402,60,5,0,1,0,0
14262,480_9_1,48009,1,1,19560226,56,6,0,1,0,0
14263,480_9_2,48009,2,2,19600330,52,5,0,1,0,0
14264,480_9_3,48009,1,4,19860707,26,2,0,1,1,1
14265,480_9_4,48009,1,4,19900210,22,7,0,1,1,1
14266,480_10_1,48010,2,1,19580308,54,6,0,1,0,0
14267,480_10_2,48010,1,4,19870529,25,3,0,1,1,0
14268,480_10_3,48010,1,4,19890424,23,4,0,1,1,0
14269,480_11_1,48011,1,1,19480602,64,3,0,1,0,0
14270,480_11_2,48011,2,2,19500615,62,2,0,1,0,0
14271,480_11_3,48011,1,4,19851024,26,10,0,1,1,1
14272,480_12_1,48012,1,1,19481111,63,10,0,1,0,0
14273,480_12_2,48012,2,2,19680113,44,8,0,1,0,0
14274,481_1_1,48101,1,1,19350127,77,7,0,1,0,0
14275,481_1_2,48101,2,2,19440512,68,4,0,1,0,0
14276,481_2_2,48102,2,2,19391110,72,10,0,1,0,0
14277,481_2_3,48102,2,4,19700714,42,1,0,1,1,1
14278,481_2_4,48102,2,4,19940704,18,2,0,1,1,1
14279,481_3_1,48103,1,1,19601015,51,10,0,1,0,0
14280,481_3_2,48103,2,2,19631125,48,9,0,1,0,0
14281,481_4_1,48104,1,1,19490320,63,5,0,1,0,0
14282,481_4_2,48104,2,2,19490405,63,5,0,1,0,0
14283,481_4_3,48104,1,4,19820929,29,11,0,1,1,1
14284,481_5_1,48105,1,1,19470307,65,6,0,1,0,0
14285,481_6_1,48106,2,1,19701229,41,8,0,1,0,0
14286,481_6_2,48106,2,4,19930709,19,2,0,1,1,0
14287,481_7_1,48107,1,1,19650918,46,11,0,1,0,0
14288,481_7_2,48107,2,2,19621120,49,9,0,1,0,0
14289,481_7_3,48107,1,4,19920611,20,3,0,1,1,1
14290,481_8_1,48108,1,1,19520710,60,2,4,1,0,0
14291,481_8_2,48108,2,2,19560229,56,6,0,1,0,0
14292,482_1_1,48201,1,1,19470115,65,8,0,1,0,0
14293,482_2_1,48202,1,1,19720216,40,7,0,1,0,0
14294,482_2_2,48202,2,2,19840322,28,5,0,1,0,0
14295,482_2_3,48202,1,4,20080624,4,2,0,1,1,1
14296,482_2_4,48202,2,4,20101221,1,8,0,1,1,1
14297,482_3_1,48203,1,1,19700712,42,3,0,1,0,0
14298,482_3_2,48203,2,2,19720205,40,8,0,1,0,0
14299,482_3_3,48203,1,4,19960722,16,2,0,1,1,1
14300,482_3_4,48203,1,4,19990321,13,7,0,1,1,1
14301,482_3_5,48203,2,4,20040819,8,2,0,1,1,1
14302,482_4_2,48204,2,2,19891112,22,11,0,1,0,0
14303,482_4_3,48204,2,4,20080510,4,5,0,1,1,1
14304,482_5_2,48205,2,2,19870512,25,5,0,1,0,0
14305,482_5_3,48205,1,4,20091023,3,0,0,1,1,1
14306,482_7_1,48207,1,1,19501012,61,11,0,1,0,0
14307,482_7_2,48207,2,2,19520213,60,7,0,1,0,0
14308,482_7_3,48207,1,4,19830424,29,4,0,1,1,1
14309,482_8_1,48208,1,1,19641210,47,10,0,1,0,0
14310,482_8_2,48208,2,2,19661211,45,10,0,1,0,0
14311,482_8_3,48208,1,4,19900527,22,4,0,1,1,1
14312,482_8_4,48208,1,4,19940210,18,8,0,1,1,1
14313,482_10_2,48210,2,2,19460627,66,2,0,1,0,0
14314,483_1_1,48301,2,1,19500927,61,11,0,1,0,0
14315,483_1_2,48301,1,4,19740706,38,1,0,1,1,0
14316,483_1_3,48301,2,9,19760819,36,0,0,1,0,0
14317,483_1_4,48301,2,6,20040207,8,6,0,1,1,1
14318,483_1_5,48301,2,6,20080820,4,0,0,1,1,1
14319,483_2_1,48302,1,1,19491204,62,8,0,1,0,0
14320,483_2_2,48302,2,2,19480420,64,4,0,1,0,0
14321,483_2_3,48302,2,4,19781022,33,10,0,1,1,1
14322,483_3_1,48303,1,1,19490610,63,2,0,1,0,0
14323,483_3_2,48303,2,2,19531223,58,8,0,1,0,0
14324,483_4_1,48304,1,1,19600324,52,5,0,1,0,0
14325,483_4_2,48304,2,2,19690315,43,5,0,1,0,0
14326,483_4_3,48304,1,4,19930411,19,4,0,1,1,1
14327,483_4_4,48304,2,4,19941211,17,8,0,1,1,1
14328,483_5_1,48305,2,1,19540415,58,4,0,1,0,0
14329,483_5_2,48305,1,4,19810404,31,5,0,1,1,0
14330,483_5_3,48305,2,9,19880502,24,4,0,1,0,0
14331,483_6_1,48306,1,1,19720517,40,3,0,1,0,0
14332,483_6_2,48306,2,2,19780424,34,4,0,1,0,0
14333,483_6_3,48306,2,4,19980318,14,5,0,1,1,1
14334,483_6_4,48306,1,4,20010228,11,6,0,1,1,1
14335,483_7_1,48307,1,1,19611230,50,8,0,1,0,0
14336,483_7_2,48307,2,2,19620321,50,5,0,1,0,0
14337,483_7_3,48307,1,4,19871119,24,9,0,1,1,1
14338,483_7_4,48307,1,4,19900811,22,0,0,1,1,1
14339,483_9_1,48309,1,1,19550315,57,5,0,1,0,0
14340,483_9_2,48309,2,2,19600915,51,11,0,1,0,0
14341,484_1_1,48401,1,1,19270204,85,7,0,1,0,0
14342,484_3_1,48403,1,1,19650404,47,5,0,1,0,0
14343,484_3_2,48403,2,2,19680702,44,2,0,1,0,0
14344,484_3_3,48403,1,4,20030121,9,7,0,1,1,1
14345,484_3_4,48403,2,4,20040708,8,2,0,1,1,1
14346,484_4_1,48404,1,1,19680403,44,5,0,1,0,0
14347,484_4_2,48404,1,4,19930514,19,4,0,1,1,0
14348,484_5_1,48405,2,1,19391001,72,11,0,1,0,0
14349,484_5_2,48405,2,4,19610804,51,1,0,1,1,0
14350,484_5_3,48405,2,9,19650727,47,1,0,1,0,0
14351,484_5_4,48405,1,6,19890509,23,4,0,1,1,1
14352,484_7_1,48407,2,1,19341112,77,10,0,1,0,0
14353,484_7_2,48407,1,4,19500903,62,0,0,1,0,0
14354,484_7_3,48407,2,9,19511208,60,9,0,1,0,0
14355,484_9_1,48409,1,1,19670718,45,1,0,1,0,0
14356,484_9_2,48409,2,2,19701102,41,10,0,1,0,0
14357,484_9_3,48409,1,4,20050803,7,1,0,1,1,1
14358,484_11_1,48411,1,1,19470403,65,5,0,1,0,0
14359,484_11_2,48411,2,2,19490705,63,2,0,1,0,0
14360,484_12_1,48412,1,1,19470508,65,4,0,1,0,0
14361,484_12_2,48412,2,2,19491011,62,11,0,1,0,0
14362,484_12_3,48412,1,4,19870424,25,4,0,1,1,1
14363,485_1_1,48501,1,1,19470211,65,6,0,1,0,0
14364,485_1_2,48501,2,2,19481027,63,10,0,1,0,0
14365,485_1_4,48501,1,4,19870822,25,0,0,1,1,1
14366,485_2_1,48502,1,1,19351112,76,9,0,1,0,0
14367,485_2_2,48502,2,2,19351231,76,8,0,1,0,0
14368,485_3_1,48503,1,1,19621016,49,10,0,1,1,0
14369,485_3_2,48503,2,2,19771010,34,10,0,1,0,0
14370,485_3_3,48503,2,4,19990504,13,4,0,1,1,1
14371,485_3_4,48503,1,4,20041118,7,9,0,1,1,1
14372,485_3_5,48503,2,7,19411011,70,10,0,1,0,0
14373,485_4_1,48504,1,1,19651101,46,10,0,1,0,0
14374,485_4_2,48504,2,2,19691105,42,10,0,1,0,0
14375,485_4_3,48504,1,4,19910625,21,2,0,1,1,1
14376,485_4_4,48504,1,4,19950616,17,2,0,1,1,1
14377,485_5_1,48505,1,1,19570701,55,2,0,1,0,0
14378,485_5_2,48505,2,2,19570922,54,11,0,1,0,0
14379,485_5_3,48505,1,4,19870201,25,7,0,1,1,1
14380,485_6_2,48506,2,2,19590113,53,7,0,1,0,0
14381,485_7_1,48507,1,1,19350720,77,1,0,1,0,0
14382,485_7_2,48507,2,2,19390114,73,7,0,1,0,0
14383,485_8_1,48508,1,1,19510810,61,0,0,1,0,0
14384,485_8_2,48508,2,2,19610121,51,7,0,1,0,0
14385,485_8_3,48508,1,4,19870713,25,1,0,1,1,1
14386,485_8_4,48508,1,4,19900325,22,5,0,1,1,1
14387,486_1_1,48601,1,1,19420416,70,4,0,1,0,0
14388,486_1_2,48601,2,2,19420905,70,0,0,1,0,0
14389,486_1_3,48601,1,4,19690405,43,5,0,1,1,1
14390,486_2_1,48602,1,1,19640327,48,5,0,1,0,0
14391,486_2_2,48602,2,2,19640218,48,6,0,1,0,0
14392,486_2_3,48602,1,4,19910619,21,2,0,1,1,1
14393,486_2_4,48602,2,4,19980405,14,5,0,1,1,1
14394,486_3_1,48603,1,1,19630303,49,6,0,1,0,0
14395,486_3_2,48603,2,2,19660704,46,2,0,1,0,0
14396,486_3_3,48603,2,4,19890704,23,2,2,1,1,1
14397,486_4_1,48604,1,1,19640108,48,8,0,1,0,0
14398,486_4_2,48604,2,2,19690918,42,11,0,1,0,0
14399,486_4_3,48604,1,4,19920714,20,2,0,1,1,1
14400,486_4_4,48604,1,4,19940330,18,5,0,1,1,1
14401,486_5_1,48605,2,1,19570402,55,5,0,1,0,0
14402,486_5_2,48605,1,4,19890306,23,6,0,1,1,0
14403,486_5_3,48605,1,4,19920722,20,1,0,1,1,0
14404,486_6_1,48606,1,1,19491224,62,8,0,1,0,0
14405,486_6_3,48606,2,8,19580207,54,7,0,1,0,0
14406,486_7_1,48607,2,1,19710426,41,4,0,1,0,0
14407,486_7_2,48607,2,4,19890825,23,0,0,1,1,0
14408,486_7_3,48607,2,4,19910804,21,1,0,1,1,0
14409,486_8_1,48608,1,1,19741008,37,11,0,1,0,0
14410,486_8_2,48608,2,2,19830925,28,11,0,1,0,0
14411,486_8_3,48608,2,4,20060420,6,4,0,1,1,1
14412,487_1_1,48701,1,1,19520602,60,3,0,1,0,0
14413,487_1_2,48701,2,2,19540831,58,0,0,1,0,0
14414,487_1_3,48701,1,4,19800807,32,1,0,1,1,1
14415,487_2_1,48702,1,1,19590316,53,7,0,1,0,0
14416,487_2_2,48702,2,2,19600404,52,6,0,1,0,0
14417,487_3_1,48703,1,1,19591222,52,8,0,1,0,0
14418,487_3_2,48703,2,2,19650112,47,8,0,1,0,0
14419,487_3_3,48703,2,4,19860806,26,1,0,1,1,1
14420,487_3_4,48703,1,4,19880302,24,6,0,1,1,1
14421,487_3_5,48703,1,4,19900327,22,5,0,1,1,1
14422,487_3_6,48703,2,4,19981123,13,9,0,1,1,1
14423,487_4_1,48704,1,1,19550707,57,2,0,1,0,0
14424,487_4_3,48704,1,4,19870520,25,3,0,1,1,1
14425,487_4_4,48704,2,4,19900114,22,8,0,1,1,1
14426,487_4_5,48704,2,4,19940216,18,7,0,1,1,1
14427,487_5_1,48705,1,1,19461113,65,10,0,1,0,0
14428,487_5_2,48705,2,2,19501005,61,11,0,1,0,0
14429,487_5_3,48705,1,4,19900709,22,2,0,1,1,1
14430,487_6_1,48706,1,1,19720914,40,0,0,1,0,0
14431,487_6_2,48706,2,2,19770710,35,2,0,1,0,0
14432,487_6_3,48706,2,4,20010705,11,2,0,1,1,1
14433,487_6_4,48706,1,4,20051005,6,11,0,1,1,1
14434,487_7_1,48707,2,1,19740404,38,5,0,1,0,0
14435,487_7_2,48707,1,4,19930401,19,5,0,1,1,0
14436,487_7_3,48707,2,4,19950718,17,2,0,1,1,0
14437,487_8_1,48708,1,1,19520805,60,1,1,1,0,0
14438,487_8_2,48708,2,2,19500209,62,7,0,1,0,0
14439,488_1_1,48801,1,1,19400203,72,7,0,1,0,0
14440,488_1_2,48801,2,2,19470717,65,2,0,1,0,0
14441,488_1_3,48801,1,4,19730507,39,4,0,1,1,1
14442,488_1_4,48801,2,9,19760601,36,3,0,1,0,0
14443,488_1_5,48801,2,5,20070927,4,11,0,1,1,1
14444,488_1_6,48801,1,5,20090702,3,2,0,1,1,1
14445,488_3_1,48803,1,1,19520101,60,8,0,1,0,0
14446,488_3_2,48803,1,4,19800417,32,5,0,1,0,1
14447,488_3_3,48803,2,9,19940817,18,1,0,1,0,0
14448,488_3_4,48803,1,4,19830118,29,8,6,1,0,1
14449,488_3_5,48803,1,4,19880615,24,3,6,1,0,1
14450,488_4_1,48804,1,1,19670321,45,5,0,1,0,0
14451,488_4_2,48804,2,2,19701205,41,9,0,1,0,0
14452,488_4_3,48804,2,4,19950314,17,6,0,1,1,1
14453,488_4_4,48804,1,4,19980225,14,6,0,1,1,1
14454,488_5_1,48805,1,1,19650709,47,2,0,1,1,0
14455,488_5_2,48805,2,2,19641005,47,11,0,1,0,0
14456,488_5_3,48805,1,4,19910807,21,1,0,1,1,1
14457,488_5_4,48805,2,7,19380927,73,11,0,1,0,0
14458,488_6_1,48806,1,1,19510110,61,8,0,1,0,0
14459,488_6_2,48806,2,2,19620407,50,5,0,1,0,0
14460,488_7_2,48807,2,2,19681010,43,11,0,1,0,0
14461,488_7_3,48807,1,4,19861203,25,9,0,1,1,1
14462,488_7_4,48807,1,4,19880904,24,0,0,1,1,1
14463,488_7_5,48807,1,4,19970213,15,7,0,1,1,1
14464,488_8_1,48808,1,1,19300302,82,6,0,1,0,0
14465,488_8_2,48808,2,2,19350306,77,6,0,1,0,0
14466,488_8_3,48808,1,5,19891106,22,10,0,1,0,0
14467,488_8_4,48808,1,5,19901022,21,10,0,1,0,0
14468,488_11_1,48811,1,1,19490502,63,4,0,1,0,0
14469,488_11_2,48811,2,2,19560210,56,7,0,1,0,0
14470,488_11_3,48811,1,4,19830306,29,6,0,1,1,1
14471,488_11_4,48811,1,4,19950814,17,1,0,1,1,1
14472,488_11_5,48811,1,4,20000723,12,1,0,1,1,1
14473,489_1_1,48901,1,1,19480517,64,4,0,1,0,0
14474,489_1_2,48901,2,2,19560826,56,0,0,1,0,0
14475,489_1_3,48901,2,4,19780819,34,1,0,1,1,1
14476,489_1_4,48901,2,4,19870412,25,5,0,1,1,1
14477,489_1_5,48901,2,4,19791220,32,9,0,1,1,1
14478,489_2_1,48902,1,1,19540821,58,1,0,1,0,0
14479,489_2_2,48902,2,2,19580505,54,4,0,1,0,0
14480,489_3_1,48903,1,1,19720303,40,6,0,1,1,0
14481,489_3_2,48903,2,2,19820226,30,6,0,1,0,0
14482,489_3_3,48903,1,4,20070721,5,2,0,1,1,1
14483,489_3_4,48903,2,7,19440806,68,1,0,1,0,0
14484,489_4_1,48904,1,1,19630214,49,7,0,1,0,0
14485,489_4_2,48904,2,2,19690126,43,7,0,1,0,0
14486,489_4_3,48904,1,4,19910113,21,8,0,1,1,1
14487,489_4_4,48904,1,4,19920930,19,11,0,1,1,1
14488,489_5_2,48905,2,1,19630820,49,1,0,1,0,0
14489,489_5_3,48905,2,4,19870711,25,2,0,1,1,1
14490,489_5_4,48905,2,4,19930608,19,3,0,1,1,1
14491,489_6_1,48906,1,1,19770613,35,3,0,1,0,0
14492,489_6_2,48906,2,2,19770218,35,7,0,1,0,0
14493,489_6_3,48906,2,4,20071009,4,11,0,1,1,1
14494,489_6_4,48906,2,4,20010905,11,0,0,1,1,1
14495,489_6_5,48906,2,4,20050812,7,1,0,1,1,1
14496,489_6_6,48906,1,4,20080306,4,6,0,1,1,1
14497,489_7_1,48907,1,1,19530209,59,7,0,1,1,0
14498,489_7_2,48907,2,2,19540609,58,3,0,1,0,0
14499,489_7_3,48907,2,7,19160605,96,3,0,1,0,0
14500,489_8_1,48908,1,1,19511002,60,11,0,1,0,0
14501,489_8_2,48908,2,2,19520904,60,0,0,1,0,0
14502,489_8_3,48908,1,4,19720816,40,1,0,1,1,1
14503,489_8_4,48908,2,9,19790322,33,6,0,1,0,0
14504,489_8_5,48908,1,5,20060726,6,1,0,1,1,1
14505,490_2_2,49002,2,1,19690110,43,8,0,1,0,0
14506,490_2_3,49002,2,4,19950812,17,1,0,1,1,1
14507,490_2_4,49002,2,4,20000810,12,1,0,1,1,1
14508,490_2_5,49002,1,4,20080620,4,3,0,1,1,1
14509,490_2_6,49002,1,12,19290815,83,1,0,1,0,0
14510,490_2_7,49002,2,12,19270804,85,1,0,1,0,0
14511,490_3_1,49003,1,1,19640916,48,0,0,1,0,0
14512,490_3_2,49003,2,2,19700107,42,8,0,1,0,0
14513,490_3_3,49003,1,4,19940501,18,4,0,1,1,1
14514,490_3_4,49003,1,4,19960815,16,1,0,1,1,1
14515,490_4_3,49004,2,4,19940519,18,4,0,1,1,1
14516,490_4_4,49004,1,4,19960815,16,1,0,1,1,1
14517,490_5_2,49005,2,1,19680519,44,4,0,1,0,0
14518,490_5_4,49005,1,4,19960710,16,2,0,1,1,1
14519,490_7_2,49007,2,1,19690110,43,8,0,1,0,0
14520,490_7_3,49007,1,4,19920625,20,3,0,1,1,1
14521,490_7_4,49007,2,4,19940613,18,3,0,1,1,1
14522,490_8_2,49008,2,1,19700522,42,4,0,1,0,0
14523,490_8_3,49008,1,4,19960725,16,2,0,1,1,1
14524,490_8_4,49008,2,4,20030719,9,2,0,1,1,1
14525,490_8_5,49008,1,4,20070912,5,0,0,1,1,1
14526,490_10_2,49010,2,1,19671225,44,8,0,1,0,0
14527,490_10_3,49010,2,4,19940518,18,4,0,1,1,1
14528,490_10_4,49010,2,4,19950819,17,1,0,1,1,1
14529,490_11_1,49011,1,1,19380429,74,4,0,1,0,0
14530,490_11_2,49011,2,2,19370615,75,3,0,1,0,0
14531,491_1_1,49101,1,1,19491029,62,11,0,1,0,0
14532,491_1_2,49101,2,2,19581112,53,10,0,1,0,0
14533,491_1_3,49101,2,4,19911209,20,9,0,1,1,1
14534,491_2_1,49102,1,1,19710201,41,7,0,1,0,0
14535,491_2_2,49102,2,2,19750219,37,7,0,1,0,0
14536,491_2_3,49102,2,4,19980826,14,1,0,1,1,1
14537,491_2_4,49102,2,4,20000612,12,3,0,1,1,1
14538,491_2_5,49102,1,4,20041014,7,11,0,1,1,1
14539,491_3_1,49103,1,1,19440421,68,5,0,1,0,0
14540,491_3_2,49103,2,2,19500803,62,1,0,1,0,0
14541,491_4_1,49104,1,1,19600401,52,5,0,1,0,0
14542,491_4_2,49104,2,2,19650320,47,6,0,1,0,0
14543,491_4_3,49104,1,4,19860105,26,8,0,1,1,1
14544,491_4_4,49104,1,4,20000122,12,8,0,1,1,1
14545,491_5_1,49105,1,1,19300530,82,4,0,1,0,0
14546,491_6_1,49106,1,1,19500828,62,1,0,1,0,0
14547,491_6_2,49106,2,2,19570910,55,0,0,1,0,0
14548,491_7_1,49107,1,1,19530316,59,6,0,1,0,0
14549,491_7_3,49107,2,4,19920224,20,7,0,1,1,1
14550,491_7_4,49107,2,4,19940208,18,7,0,1,1,1
14551,491_8_1,49108,1,1,19540610,58,3,0,1,0,0
14552,491_8_2,49108,2,2,19610116,51,8,0,1,0,0
14553,492_1_1,49201,1,1,19480318,64,6,0,1,0,0
14554,492_1_2,49201,2,2,19611107,50,10,0,1,0,0
14555,492_2_1,49202,1,1,19761004,35,11,0,1,0,0
14556,492_2_2,49202,2,2,19860827,26,1,0,1,0,0
14557,492_2_3,49202,1,4,20060815,6,1,0,1,1,1
14558,492_2_4,49202,2,4,20081020,3,11,0,1,1,1
14559,492_3_1,49203,1,1,19300523,82,4,0,1,0,0
14560,492_3_2,49203,2,2,19400423,72,5,0,1,0,0
14561,492_4_1,49204,1,1,19610405,51,5,0,1,0,0
14562,492_4_2,49204,2,2,19760409,36,5,0,1,0,0
14563,492_4_3,49204,2,4,19960912,16,0,0,1,1,1
14564,492_5_1,49205,1,1,19480807,64,1,0,1,0,0
14565,492_5_2,49205,2,2,19560322,56,6,0,1,0,0
