psu_hh_idcode,hhid,subjectivePoverty_rating,q02,q03,q05,q09,q23,Q01,Q03,Q06,Q07,Q08,Q11,Q19
521_9_1,52109,6,1,1,31,0,0,1,1,3.0,1.0,2.0,13.0,2.0
355_4_1,35504,5,1,1,73,0,0,1,1,1.0,1.0,2.0,13.0,2.0
352_3_1,35203,8,1,1,45,0,0,1,1,5.0,1.0,2.0,13.0,2.0
224_1_1,22401,5,1,1,70,0,0,1,1,2.0,0.0,2.0,13.0,2.0
155_6_2,15506,4,2,2,44,0,0,1,1,2.0,0.0,2.0,13.0,2.0
694_5_1,69405,5,1,1,31,0,0,1,1,2.0,2.0,2.0,13.0,2.0
636_6_1,63606,5,2,1,72,0,0,2,1,2.0,1.0,2.0,13.0,2.0
595_5_2,59505,5,2,2,55,0,0,1,1,2.0,0.0,2.0,2.0,2.0
553_11_1,55311,2,1,1,40,0,0,1,1,2.0,3.0,2.0,2.0,2.0
676_8_2,67608,5,2,2,65,0,0,2,2,,,,,
823_12_2,82312,7,2,2,22,0,0,1,1,3.0,0.0,2.0,13.0,2.0
274_4_1,27404,6,1,1,66,0,0,1,1,2.0,0.0,2.0,2.0,2.0
365_3_2,36503,4,2,2,39,0,0,1,1,3.0,0.0,2.0,2.0,2.0
142_10_2,14210,6,2,2,54,0,0,1,1,2.0,0.0,2.0,13.0,2.0
114_7_1,11407,6,1,1,54,0,0,1,1,9.0,0.0,2.0,13.0,2.0
548_12_1,54812,4,2,1,56,0,0,1,1,3.0,2.0,2.0,2.0,2.0
163_8_1,16308,4,1,1,82,0,0,2,1,1.0,0.0,2.0,13.0,2.0
778_3_1,77803,6,1,1,52,0,0,1,1,2.0,0.0,2.0,4.0,2.0
204_6_1,20406,9,1,1,64,0,0,1,1,9.0,0.0,2.0,13.0,2.0
191_4_1,19104,2,1,1,49,0,0,1,1,2.0,0.0,2.0,13.0,2.0
105_4_1,10504,2,1,1,47,0,0,1,1,2.0,1.0,2.0,13.0,2.0
45_9_1,4509,2,2,1,52,0,0,2,1,2.0,0.0,2.0,8.0,2.0
18_3_2,1803,6,2,2,54,0,0,1,1,9.0,1.0,2.0,13.0,2.0
38_5_1,3805,3,1,1,48,0,2,1,1,2.0,1.0,2.0,13.0,2.0
195_6_2,19506,2,2,2,68,0,0,2,2,,,,,
126_4_1,12604,6,1,1,40,0,0,1,1,3.0,0.0,2.0,13.0,2.0
48_7_1,4807,3,1,1,35,0,0,1,1,3.0,2.0,2.0,2.0,2.0
578_4_1,57804,6,1,1,51,0,0,1,1,3.0,0.0,2.0,13.0,2.0
435_3_1,43503,6,1,1,61,0,0,1,1,2.0,0.0,2.0,2.0,2.0
96_2_1,9602,4,1,1,64,0,0,1,1,2.0,1.0,2.0,13.0,2.0
474_2_1,47402,6,1,1,44,0,0,1,1,2.0,1.0,2.0,13.0,2.0
605_4_1,60504,4,1,1,77,0,0,1,1,1.0,0.0,2.0,2.0,2.0
458_6_1,45806,4,1,1,36,0,1,1,1,6.0,0.0,2.0,13.0,2.0
483_4_2,48304,6,2,2,43,0,0,1,1,2.0,0.0,2.0,13.0,2.0
531_11_1,53111,6,1,1,71,0,0,1,1,3.0,0.0,2.0,13.0,2.0
674_2_1,67402,4,1,1,40,0,0,1,1,3.0,1.0,2.0,13.0,2.0
746_3_1,74603,5,1,1,61,0,0,1,1,9.0,0.0,2.0,13.0,2.0
176_3_2,17603,1,2,2,28,0,0,2,1,1.0,1.0,2.0,13.0,2.0
616_1_2,61601,6,2,2,46,0,0,1,1,2.0,1.0,2.0,13.0,2.0
715_12_1,71512,6,1,1,49,0,0,1,1,9.0,0.0,2.0,13.0,2.0
341_3_1,34103,4,1,1,52,0,0,1,1,3.0,0.0,2.0,2.0,2.0
242_7_2,24207,5,2,2,74,0,0,1,1,2.0,0.0,2.0,2.0,2.0
495_8_1,49508,4,1,1,61,0,0,1,1,2.0,0.0,2.0,2.0,2.0
758_12_2,75812,8,2,2,57,0,0,1,1,9.0,2.0,2.0,13.0,2.0
753_9_2,75309,7,2,2,58,0,0,1,1,3.0,2.0,2.0,13.0,2.0
476_7_1,47607,5,1,1,64,0,0,1,1,3.0,0.0,2.0,13.0,2.0
664_1_1,66401,1,2,1,58,0,0,1,1,3.0,0.0,2.0,13.0,2.0
383_1_2,38301,3,2,2,39,0,0,1,1,3.0,1.0,2.0,12.0,2.0
712_4_2,71204,6,2,2,35,0,0,1,1,2.0,0.0,2.0,13.0,2.0
439_8_2,43908,6,2,2,45,0,0,1,1,2.0,1.0,2.0,13.0,2.0
554_1_1,55401,5,1,1,53,0,1,1,1,2.0,0.0,2.0,13.0,2.0
336_7_1,33607,4,1,1,50,0,0,2,1,6.0,1.0,2.0,13.0,2.0
549_6_2,54906,6,2,2,68,0,0,1,1,9.0,2.0,2.0,13.0,2.0
8_3_1,803,4,2,1,51,0,0,1,1,9.0,1.0,2.0,13.0,2.0
10_5_1,1005,4,1,1,54,0,0,1,1,2.0,1.0,2.0,13.0,2.0
100_5_1,10005,5,1,1,54,0,0,1,1,2.0,1.0,2.0,13.0,2.0
303_2_1,30302,4,1,1,50,0,1,1,1,2.0,0.0,2.0,13.0,2.0
669_1_1,66901,3,1,1,33,0,0,1,1,2.0,0.0,2.0,13.0,2.0
775_6_1,77506,3,1,1,57,0,0,1,1,6.0,0.0,2.0,2.0,2.0
99_2_1,9902,6,1,1,57,0,0,1,1,5.0,1.0,2.0,13.0,2.0
450_2_1,45002,6,1,1,53,0,0,1,1,9.0,1.0,2.0,13.0,2.0
812_8_2,81208,3,2,2,56,0,0,1,1,3.0,0.0,2.0,2.0,2.0
395_8_1,39508,3,1,1,35,0,0,1,1,3.0,0.0,2.0,2.0,2.0
389_4_1,38904,4,1,1,35,0,1,1,1,2.0,1.0,2.0,13.0,2.0
462_7_1,46207,3,1,1,27,3,2,1,1,2.0,1.0,2.0,13.0,2.0
278_4_1,27804,5,1,1,32,0,0,1,1,3.0,0.0,2.0,2.0,2.0
434_1_1,43401,5,1,1,56,0,0,1,1,4.0,0.0,2.0,2.0,2.0
714_4_2,71404,4,2,2,62,0,0,1,1,2.0,0.0,2.0,13.0,2.0
650_6_1,65006,4,1,1,43,0,0,1,1,2.0,0.0,2.0,13.0,2.0
427_6_1,42706,5,1,1,24,0,0,1,1,2.0,2.0,2.0,2.0,2.0
674_1_2,67401,4,2,2,41,0,0,1,1,9.0,1.0,2.0,13.0,2.0
643_5_3,64305,7,2,9,28,0,0,1,1,3.0,2.0,2.0,13.0,2.0
114_9_1,11409,10,1,1,67,0,0,2,1,3.0,0.0,2.0,13.0,2.0
272_6_1,27206,4,1,1,37,0,0,1,1,2.0,0.0,2.0,2.0,2.0
232_3_1,23203,4,2,1,69,0,0,2,1,1.0,0.0,2.0,13.0,2.0
289_9_1,28909,2,1,1,69,0,0,1,1,2.0,0.0,2.0,13.0,2.0
780_11_1,78011,3,2,1,62,0,0,1,1,2.0,1.0,2.0,13.0,2.0
158_2_1,15802,3,1,1,35,0,0,1,1,3.0,0.0,2.0,13.0,2.0
313_1_1,31301,4,2,1,75,0,0,1,1,2.0,0.0,2.0,13.0,2.0
628_8_1,62808,6,1,1,31,0,1,1,1,9.0,0.0,2.0,13.0,2.0
533_6_1,53306,5,1,1,62,0,0,1,2,,,,,
148_3_2,14803,3,2,2,43,0,0,1,1,2.0,1.0,2.0,12.0,2.0
627_8_2,62708,3,2,2,54,0,0,1,1,2.0,0.0,2.0,13.0,2.0
681_10_1,68110,5,1,1,43,0,0,1,1,3.0,0.0,2.0,13.0,2.0
56_3_1,5603,5,1,1,42,6,0,1,1,2.0,1.0,2.0,13.0,2.0
175_9_2,17509,3,2,2,73,0,0,2,1,1.0,0.0,2.0,2.0,2.0
504_2_1,50402,3,1,1,67,0,0,1,1,2.0,0.0,2.0,13.0,2.0
560_5_1,56005,4,1,1,53,0,0,1,1,1.0,3.0,2.0,13.0,2.0
470_2_1,47002,5,1,1,67,0,0,2,1,2.0,0.0,2.0,13.0,2.0
635_6_2,63506,5,2,2,46,0,0,1,1,7.0,2.0,2.0,2.0,2.0
795_2_1,79502,5,2,1,59,0,0,1,1,2.0,1.0,2.0,2.0,2.0
132_8_2,13208,6,2,2,48,0,0,1,1,3.0,0.0,2.0,2.0,2.0
652_6_1,65206,1,1,1,45,0,0,1,1,2.0,2.0,2.0,2.0,2.0
410_8_1,41008,6,1,1,49,0,0,1,1,3.0,0.0,2.0,12.0,2.0
757_9_1,75709,3,1,1,58,0,0,1,1,2.0,2.0,2.0,13.0,2.0
471_6_4,47106,7,1,1,66,0,0,1,1,2.0,1.0,2.0,13.0,2.0
177_12_4,17712,5,2,4,47,0,2,1,1,3.0,0.0,2.0,2.0,2.0
297_7_2,29707,5,2,2,61,0,0,2,1,2.0,3.0,2.0,2.0,2.0
589_3_1,58903,1,1,1,48,0,0,1,1,2.0,0.0,2.0,2.0,2.0
461_5_1,46105,4,1,1,62,0,0,1,1,3.0,1.0,2.0,13.0,2.0
724_2_1,72402,7,1,1,45,0,0,1,1,3.0,0.0,2.0,2.0,2.0
672_5_1,67205,3,1,1,48,0,1,1,1,3.0,0.0,2.0,2.0,2.0
540_5_1,54005,3,1,1,27,0,0,1,1,3.0,0.0,2.0,13.0,2.0
584_6_1,58406,6,1,1,58,0,0,1,1,3.0,0.0,2.0,13.0,2.0
188_10_1,18810,6,1,1,52,0,1,1,1,2.0,0.0,2.0,13.0,2.0
671_3_3,67103,1,1,4,21,0,2,1,1,3.0,0.0,2.0,2.0,2.0
574_6_2,57406,3,2,2,50,0,0,1,1,3.0,1.0,2.0,13.0,2.0
552_3_1,55203,2,1,1,56,0,0,2,1,2.0,0.0,2.0,2.0,2.0
252_5_1,25205,5,1,1,59,0,0,1,1,3.0,0.0,2.0,2.0,2.0
631_10_2,63110,3,2,2,43,0,0,1,1,3.0,1.0,2.0,13.0,2.0
565_8_1,56508,4,1,1,42,0,0,1,1,3.0,0.0,2.0,13.0,2.0
475_3_1,47503,3,1,1,35,0,0,1,1,2.0,0.0,2.0,13.0,2.0
800_7_1,80007,3,1,1,35,0,2,1,1,2.0,2.0,2.0,2.0,2.0
444_2_2,44402,6,2,2,44,0,0,1,1,3.0,0.0,2.0,2.0,2.0
409_3_1,40903,3,1,1,45,0,0,1,1,2.0,0.0,2.0,13.0,2.0
672_3_1,67203,6,1,1,51,0,0,1,1,3.0,0.0,2.0,4.0,2.0
683_3_1,68303,5,1,1,62,0,0,1,1,2.0,0.0,2.0,13.0,2.0
547_8_1,54708,3,1,1,64,0,0,1,1,3.0,2.0,2.0,2.0,2.0
552_6_2,55206,4,2,2,43,0,0,1,1,3.0,2.0,2.0,2.0,2.0
1_11_1,111,6,1,1,44,0,0,1,1,3.0,1.0,2.0,13.0,2.0
373_7_1,37307,6,1,1,33,0,0,1,1,9.0,0.0,2.0,13.0,2.0
312_1_1,31201,6,1,1,59,0,0,1,1,3.0,2.0,2.0,13.0,2.0
85_7_1,8507,4,1,1,33,0,1,1,1,2.0,1.0,2.0,2.0,2.0
243_12_1,24312,4,1,1,65,0,0,1,1,3.0,0.0,2.0,13.0,2.0
544_1_1,54401,2,1,1,67,0,0,1,1,2.0,0.0,2.0,2.0,2.0
767_6_7,76706,4,2,8,20,0,1,1,1,3.0,0.0,2.0,13.0,
705_3_2,70503,6,2,2,49,0,0,1,1,2.0,0.0,2.0,2.0,2.0
640_1_2,64001,8,2,2,49,0,0,1,1,2.0,1.0,2.0,13.0,2.0
546_10_2,54610,4,2,2,40,0,0,1,1,3.0,2.0,2.0,2.0,2.0
327_1_1,32701,3,1,1,59,0,1,1,1,2.0,2.0,2.0,13.0,2.0
759_10_1,75910,2,2,1,55,0,0,1,1,3.0,2.0,2.0,13.0,2.0
532_7_1,53207,4,1,1,48,0,0,1,1,3.0,0.0,2.0,13.0,2.0
767_1_3,76701,5,2,9,45,0,0,1,1,2.0,0.0,2.0,13.0,2.0
454_3_2,45403,6,2,2,42,0,0,1,1,9.0,0.0,2.0,13.0,2.0
134_1_2,13401,3,2,2,35,0,0,1,1,2.0,0.0,2.0,2.0,2.0
362_8_2,36208,3,2,2,33,0,0,1,1,2.0,3.0,2.0,2.0,2.0
803_7_1,80307,6,1,1,72,0,0,2,1,1.0,1.0,2.0,2.0,2.0
545_2_2,54502,2,2,2,47,0,0,1,1,2.0,3.0,2.0,2.0,2.0
281_4_1,28104,7,1,1,30,0,0,1,1,2.0,0.0,2.0,2.0,2.0
185_3_1,18503,4,1,1,51,0,1,1,1,2.0,1.0,2.0,13.0,2.0
618_3_1,61803,4,1,1,49,0,0,2,1,1.0,0.0,2.0,13.0,2.0
237_2_1,23702,5,1,1,52,0,0,1,1,2.0,0.0,2.0,13.0,2.0
516_4_1,51604,5,1,1,54,0,0,1,1,2.0,0.0,2.0,4.0,2.0
132_7_2,13207,4,2,2,61,0,0,1,1,2.0,0.0,2.0,14.0,2.0
253_9_1,25309,5,1,1,43,0,0,1,1,9.0,0.0,2.0,13.0,2.0
718_11_1,71811,3,2,1,54,0,0,1,1,3.0,0.0,2.0,13.0,2.0
594_1_1,59401,8,1,1,55,0,0,1,1,9.0,0.0,2.0,2.0,2.0
333_5_1,33305,5,1,1,54,0,1,1,1,3.0,3.0,2.0,13.0,2.0
309_8_1,30908,6,1,1,77,0,0,1,1,2.0,2.0,2.0,13.0,2.0
428_5_1,42805,7,1,1,64,0,0,1,1,1.0,0.0,2.0,2.0,2.0
142_3_1,14203,4,1,1,62,0,0,1,1,2.0,0.0,2.0,13.0,2.0
183_6_2,18306,3,2,2,37,0,0,1,1,2.0,0.0,2.0,2.0,2.0
487_3_1,48703,3,1,1,52,0,0,1,1,3.0,2.0,2.0,12.0,2.0
754_7_1,75407,6,1,1,37,0,1,1,1,3.0,1.0,2.0,13.0,2.0
511_7_1,51107,6,1,1,55,0,0,1,1,3.0,0.0,2.0,13.0,2.0
805_12_2,80512,7,2,2,34,0,0,1,1,3.0,2.0,2.0,2.0,2.0
419_12_1,41912,4,1,1,44,0,0,1,1,3.0,0.0,2.0,13.0,2.0
372_3_1,37203,6,1,1,63,0,0,1,1,3.0,2.0,2.0,2.0,2.0
28_7_1,2807,4,1,1,50,0,0,1,1,2.0,1.0,2.0,13.0,2.0
772_10_1,77210,5,1,1,52,0,0,1,1,5.0,0.0,2.0,2.0,2.0
7_2_1,702,4,1,1,36,0,0,1,1,2.0,1.0,2.0,13.0,2.0
72_6_1,7206,3,1,1,57,0,0,1,1,1.0,0.0,2.0,14.0,2.0
155_5_1,15505,7,1,1,62,0,0,1,1,5.0,0.0,2.0,13.0,2.0
634_5_2,63405,3,2,2,48,0,0,1,1,3.0,0.0,2.0,4.0,2.0
380_4_1,38004,5,1,1,48,0,0,1,1,9.0,2.0,2.0,13.0,2.0
808_9_1,80809,6,2,1,55,0,0,1,1,9.0,0.0,2.0,13.0,2.0
748_9_1,74809,5,1,1,79,0,0,2,1,2.0,0.0,2.0,2.0,2.0
286_7_2,28607,2,2,2,43,0,0,1,1,2.0,0.0,2.0,13.0,2.0
564_4_1,56404,6,1,1,30,3,2,1,1,3.0,1.0,2.0,13.0,2.0
34_4_1,3404,3,1,1,58,0,0,2,1,2.0,0.0,2.0,2.0,2.0
139_1_1,13901,5,1,1,49,0,0,1,1,2.0,0.0,2.0,13.0,2.0
289_3_2,28903,4,2,2,44,0,0,1,1,2.0,1.0,2.0,13.0,2.0
656_1_1,65601,1,1,1,44,0,0,1,1,3.0,1.0,2.0,2.0,2.0
242_11_1,24211,6,1,1,57,0,0,1,1,4.0,0.0,2.0,2.0,2.0
49_3_1,4903,3,1,1,45,0,0,1,1,3.0,0.0,2.0,2.0,2.0
213_6_1,21306,5,1,1,53,0,0,1,1,2.0,0.0,2.0,13.0,2.0
204_7_1,20407,6,1,1,67,0,0,1,1,6.0,0.0,2.0,13.0,2.0
494_5_1,49405,7,1,1,45,0,0,1,1,2.0,1.0,2.0,13.0,2.0
340_4_1,34004,3,1,1,36,0,0,1,1,2.0,0.0,2.0,2.0,2.0
510_6_1,51006,8,1,1,72,0,0,2,1,1.0,0.0,2.0,2.0,2.0
592_6_1,59206,5,1,1,80,0,0,3,2,,,,,
729_3_2,72903,5,2,2,48,0,0,1,1,2.0,0.0,2.0,12.0,2.0
196_4_1,19604,5,1,1,33,3,1,1,1,2.0,1.0,2.0,4.0,2.0
346_2_1,34602,3,2,1,64,0,0,2,1,2.0,0.0,2.0,13.0,2.0
399_8_1,39908,3,1,1,40,4,0,1,1,2.0,1.0,2.0,13.0,2.0
534_2_1,53402,4,1,1,54,0,0,1,1,3.0,0.0,2.0,4.0,2.0
27_2_1,2702,3,1,1,53,0,1,1,1,2.0,1.0,2.0,13.0,2.0
114_8_1,11408,9,2,1,64,0,0,2,1,3.0,0.0,2.0,13.0,2.0
162_2_2,16202,5,2,2,29,0,0,1,1,2.0,1.0,2.0,13.0,2.0
629_7_1,62907,3,1,1,65,0,0,1,1,2.0,0.0,2.0,2.0,2.0
234_3_1,23403,6,1,1,61,0,0,1,1,3.0,0.0,2.0,13.0,2.0
231_3_1,23103,5,1,1,60,0,0,1,1,2.0,0.0,2.0,13.0,2.0
313_3_1,31303,3,1,1,57,0,0,1,1,3.0,0.0,2.0,13.0,2.0
682_11_1,68211,5,1,1,62,0,0,1,1,2.0,0.0,2.0,13.0,2.0
14_1_1,1401,8,1,1,82,0,0,1,1,9.0,4.0,2.0,13.0,2.0
120_9_1,12009,5,1,1,38,0,1,1,1,2.0,0.0,2.0,2.0,2.0
225_2_1,22502,7,1,1,60,0,0,1,1,6.0,0.0,2.0,13.0,2.0
262_2_1,26202,6,1,1,50,0,0,1,1,3.0,0.0,2.0,2.0,2.0
338_9_1,33809,8,1,1,44,0,0,1,1,3.0,0.0,2.0,13.0,2.0
42_4_1,4204,2,1,1,45,0,0,1,1,2.0,0.0,2.0,13.0,2.0
810_11_1,81011,4,1,1,84,0,0,2,1,1.0,0.0,2.0,2.0,2.0
735_2_2,73502,6,2,2,65,0,0,1,1,2.0,0.0,2.0,13.0,2.0
550_7_1,55007,4,2,1,62,0,0,1,1,2.0,0.0,2.0,2.0,2.0
308_7_1,30807,5,1,1,57,2,0,1,1,6.0,0.0,2.0,13.0,2.0
222_7_1,22207,4,1,1,78,0,0,1,1,2.0,0.0,2.0,13.0,2.0
585_9_2,58509,6,2,2,53,0,0,1,1,3.0,0.0,2.0,13.0,2.0
716_3_1,71603,5,1,1,50,0,0,1,1,5.0,0.0,2.0,2.0,2.0
543_5_1,54305,3,1,1,59,0,0,1,1,2.0,0.0,2.0,13.0,2.0
499_3_1,49903,5,1,1,69,0,0,1,1,1.0,1.0,2.0,13.0,2.0
676_12_2,67612,7,2,2,60,0,0,2,2,,,,,
446_1_2,44601,8,2,2,31,0,0,1,1,9.0,2.0,2.0,2.0,2.0
823_5_2,82305,4,2,2,42,0,0,1,1,3.0,0.0,2.0,13.0,2.0
363_3_1,36303,5,1,1,75,0,0,1,1,2.0,0.0,2.0,2.0,2.0
700_12_1,70012,5,2,1,53,0,0,1,1,9.0,0.0,2.0,4.0,2.0
214_10_1,21410,6,1,1,63,0,0,1,1,6.0,0.0,2.0,13.0,2.0
636_8_3,63608,8,2,4,40,0,1,1,1,3.0,1.0,2.0,13.0,2.0
310_10_1,31010,5,1,1,63,0,0,1,1,9.0,2.0,2.0,13.0,2.0
593_6_1,59306,7,1,1,50,0,0,1,1,3.0,2.0,2.0,4.0,2.0
171_9_2,17109,6,2,2,55,0,0,1,1,6.0,0.0,2.0,2.0,2.0
22_6_1,2206,4,1,1,56,0,0,1,1,2.0,1.0,2.0,13.0,2.0
108_5_2,10805,3,2,2,31,0,0,1,1,3.0,0.0,2.0,13.0,2.0
612_8_1,61208,3,2,1,62,0,0,1,1,2.0,1.0,2.0,13.0,2.0
614_3_2,61403,3,2,2,38,0,0,1,1,2.0,3.0,2.0,13.0,2.0
416_3_1,41603,8,1,1,49,0,0,1,1,2.0,0.0,2.0,2.0,2.0
791_7_1,79107,5,1,1,73,0,0,1,1,2.0,0.0,2.0,13.0,2.0
726_10_1,72610,8,1,1,37,0,0,1,1,3.0,1.0,2.0,13.0,2.0
679_4_1,67904,4,1,1,57,0,0,1,1,2.0,0.0,2.0,13.0,2.0
445_1_2,44501,5,2,2,53,0,0,1,1,2.0,0.0,2.0,13.0,2.0
245_5_1,24505,3,1,1,68,0,0,2,1,2.0,0.0,2.0,13.0,2.0
415_1_1,41501,4,1,1,45,0,0,2,1,1.0,0.0,2.0,12.0,2.0
495_1_1,49501,5,1,1,53,0,0,1,1,2.0,0.0,2.0,2.0,2.0
478_8_1,47808,5,1,1,41,0,0,1,1,2.0,0.0,2.0,13.0,2.0
831_4_1,83104,6,1,1,62,0,0,1,1,2.0,0.0,2.0,4.0,2.0
255_10_1,25510,3,1,1,63,0,0,1,1,9.0,0.0,2.0,13.0,2.0
653_5_1,65305,2,1,1,68,0,0,2,2,,,,,
745_6_1,74506,2,1,1,54,0,0,2,2,,,,,
611_7_1,61107,4,1,1,45,0,1,1,1,2.0,1.0,2.0,13.0,2.0
426_5_1,42605,4,1,1,56,0,0,1,1,1.0,0.0,2.0,2.0,2.0
3_4_1,304,6,2,1,68,0,0,1,1,3.0,0.0,2.0,14.0,2.0
629_2_2,62902,1,2,2,28,0,0,1,1,9.0,0.0,2.0,13.0,2.0
1_2_1,102,2,1,1,52,0,0,1,1,2.0,1.0,2.0,13.0,2.0
272_9_1,27209,4,1,1,26,0,0,1,1,2.0,0.0,2.0,2.0,2.0
170_5_1,17005,6,1,1,72,0,0,1,1,3.0,0.0,2.0,2.0,2.0
620_4_1,62004,6,1,1,51,0,1,1,1,3.0,0.0,2.0,13.0,2.0
583_8_1,58308,6,1,1,37,0,1,1,1,3.0,1.0,2.0,13.0,2.0
354_7_1,35407,3,1,1,53,0,0,1,1,3.0,1.0,2.0,13.0,2.0
488_3_1,48803,4,1,1,60,0,0,1,1,2.0,0.0,2.0,13.0,2.0
50_6_1,5006,8,1,1,47,0,0,1,1,3.0,1.0,2.0,13.0,2.0
670_1_1,67001,5,2,1,47,0,0,1,1,3.0,1.0,2.0,13.0,2.0
390_2_1,39002,3,1,1,46,0,0,1,1,9.0,0.0,2.0,2.0,2.0
23_8_1,2308,2,1,1,50,0,0,1,1,2.0,1.0,2.0,13.0,2.0
659_4_3,65904,1,1,4,30,0,2,1,1,9.0,1.0,2.0,13.0,2.0
227_6_2,22706,3,2,2,33,0,0,1,1,2.0,0.0,2.0,13.0,2.0
802_3_2,80203,5,2,2,28,0,0,1,1,3.0,0.0,2.0,2.0,2.0
795_8_1,79508,5,2,1,88,0,0,2,1,1.0,1.0,2.0,8.0,2.0
103_1_1,10301,2,1,1,54,0,0,1,1,2.0,0.0,2.0,13.0,2.0
197_5_1,19705,4,1,1,47,2,1,1,1,2.0,0.0,2.0,4.0,2.0
577_3_1,57703,4,1,1,32,0,0,1,1,2.0,1.0,2.0,13.0,2.0
226_1_1,22601,2,1,1,57,0,0,1,1,2.0,0.0,2.0,13.0,2.0
286_2_1,28602,2,1,1,50,0,0,1,1,2.0,0.0,2.0,13.0,2.0
304_8_1,30408,2,1,1,49,0,0,1,1,2.0,0.0,2.0,13.0,2.0
742_11_1,74211,4,1,1,66,0,0,2,1,3.0,0.0,2.0,13.0,2.0
569_5_1,56905,7,1,1,64,0,0,1,1,5.0,0.0,2.0,13.0,2.0
630_8_1,63008,2,1,1,51,0,0,1,1,2.0,1.0,2.0,13.0,2.0
507_7_1,50707,5,1,1,34,0,0,1,1,3.0,0.0,2.0,13.0,2.0
719_5_1,71905,8,1,1,31,0,0,1,1,9.0,0.0,2.0,13.0,2.0
553_3_2,55303,3,2,2,40,0,0,1,1,3.0,0.0,2.0,2.0,2.0
229_7_1,22907,4,1,1,45,0,0,1,1,6.0,0.0,2.0,13.0,2.0
512_1_1,51201,6,1,1,57,0,0,1,1,3.0,0.0,2.0,13.0,2.0
691_3_2,69103,6,2,2,35,0,0,1,1,2.0,0.0,2.0,13.0,2.0
583_2_1,58302,1,1,1,40,0,0,1,1,3.0,1.0,2.0,13.0,2.0
598_2_1,59802,5,1,1,38,0,0,1,1,5.0,0.0,2.0,4.0,2.0
70_3_1,7003,6,1,1,49,0,0,1,1,9.0,1.0,2.0,13.0,2.0
145_10_1,14510,4,1,1,65,0,0,1,1,3.0,1.0,2.0,13.0,2.0
152_8_1,15208,4,1,1,30,0,0,1,1,2.0,0.0,2.0,13.0,2.0
484_5_3,48405,7,2,9,47,0,0,1,1,3.0,0.0,2.0,13.0,2.0
166_6_1,16606,2,2,1,57,0,0,1,1,2.0,0.0,2.0,13.0,2.0
508_2_1,50802,6,1,1,43,0,0,1,1,2.0,0.0,2.0,13.0,2.0
125_8_1,12508,8,1,1,57,0,0,1,1,5.0,1.0,2.0,13.0,2.0
88_5_1,8805,6,1,1,81,0,0,1,2,,,,,
338_7_1,33807,7,1,1,60,0,0,1,1,9.0,2.0,2.0,13.0,2.0
624_6_1,62406,5,1,1,57,0,0,1,1,2.0,0.0,2.0,3.0,2.0
231_8_1,23108,8,1,1,56,0,0,1,1,2.0,0.0,2.0,13.0,2.0
612_4_1,61204,2,1,1,43,0,0,1,1,2.0,1.0,2.0,13.0,2.0
350_7_1,35007,3,1,1,57,0,0,2,1,2.0,1.0,2.0,13.0,2.0
182_8_1,18208,2,1,1,53,0,0,1,1,2.0,0.0,2.0,13.0,2.0
809_10_1,80910,4,2,1,61,0,0,1,1,3.0,0.0,2.0,2.0,2.0
458_1_1,45801,4,2,1,66,0,0,2,1,1.0,0.0,2.0,13.0,2.0
750_4_1,75004,3,1,1,81,0,0,1,1,3.0,0.0,2.0,13.0,2.0
109_3_1,10903,4,1,1,55,0,0,1,1,3.0,0.0,2.0,13.0,2.0
637_5_2,63705,7,2,2,38,0,0,1,1,3.0,1.0,2.0,13.0,2.0
206_5_1,20605,3,1,1,36,0,0,1,1,3.0,0.0,2.0,13.0,2.0
268_8_1,26808,4,1,1,68,0,1,2,1,2.0,0.0,2.0,2.0,2.0
563_4_1,56304,4,1,1,38,0,0,1,1,2.0,4.0,2.0,13.0,2.0
742_10_1,74210,3,1,1,50,0,0,1,1,3.0,3.0,2.0,13.0,2.0
763_4_1,76304,4,1,1,43,0,0,1,1,9.0,2.0,2.0,13.0,2.0
187_6_3,18706,6,1,4,21,0,2,1,1,6.0,0.0,2.0,13.0,2.0
478_1_1,47801,5,1,1,49,0,0,1,1,3.0,0.0,2.0,13.0,2.0
92_2_1,9202,4,1,1,45,0,0,1,2,,,,,
552_4_2,55204,4,2,2,74,0,0,1,1,2.0,0.0,2.0,2.0,2.0
98_5_1,9805,2,2,1,71,0,0,2,2,,,,,
328_6_1,32806,2,1,1,71,0,0,2,1,3.0,0.0,2.0,2.0,2.0
243_3_1,24303,4,1,1,52,0,0,1,1,6.0,0.0,2.0,2.0,2.0
486_4_1,48604,3,1,1,48,0,0,1,1,3.0,3.0,2.0,12.0,2.0
417_7_1,41707,3,1,1,30,0,1,1,1,9.0,0.0,2.0,13.0,2.0
139_8_1,13908,5,1,1,40,0,0,1,1,3.0,0.0,2.0,13.0,2.0
677_4_2,67704,6,2,2,31,0,0,1,1,2.0,3.0,2.0,13.0,2.0
745_3_1,74503,2,1,1,39,0,0,2,1,2.0,1.0,2.0,13.0,2.0
375_9_1,37509,3,1,1,37,0,0,1,1,3.0,0.0,2.0,2.0,2.0
300_5_1,30005,3,1,1,49,0,0,1,1,2.0,0.0,2.0,13.0,2.0
149_3_1,14903,3,1,1,71,0,0,2,1,1.0,0.0,2.0,2.0,2.0
252_1_1,25201,4,1,1,45,0,1,1,1,6.0,0.0,2.0,2.0,2.0
25_2_1,2502,4,1,1,51,0,0,1,1,2.0,1.0,2.0,13.0,2.0
