,psu_hh_idcode,hhid,rating_filled,q02,q03,q04,q05,q09,q23,Q01,Q03,Q06,Q07,Q08,Q11,Q19
15350,432_1_3,43201,6.0,1,4,19900912,21,0,2,1.0,1.0,6.0,0.0,2.0,2.0,2.0
15351,432_1_4,43201,6.0,1,4,19930907,19,0,2,1.0,1.0,3.0,0.0,2.0,2.0,1.0
15352,432_1_5,43201,6.0,1,4,19990729,13,0,2,1.0,1.0,1.0,0.0,1.0,,
15353,432_1_6,43201,6.0,2,7,19380622,74,0,0,2.0,1.0,1.0,0.0,2.0,2.0,2.0
15365,432_5_2,43205,7.0,2,2,19760202,36,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15366,432_5_3,43205,7.0,2,4,20000412,12,0,2,1.0,1.0,1.0,0.0,1.0,,
15367,432_5_4,43205,7.0,1,4,20041109,7,0,2,1.0,1.0,0.0,0.0,1.0,,
15368,432_5_5,43205,7.0,1,4,20090508,3,0,2,,,,,,,
15377,432_8_2,43208,4.0,2,2,19490801,63,0,0,1.0,1.0,1.0,0.0,2.0,2.0,2.0
15378,432_8_3,43208,4.0,1,4,19880323,24,0,2,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15379,432_8_4,43208,4.0,1,4,19910215,21,0,2,1.0,1.0,3.0,0.0,1.0,,
15380,432_9_2,43209,5.0,2,4,19910128,21,0,1,1.0,1.0,3.0,0.0,1.0,,
15381,432_9_3,43209,5.0,1,4,19930106,19,0,1,1.0,1.0,3.0,0.0,1.0,,
15382,432_9_4,43209,5.0,2,4,19980717,14,0,1,1.0,1.0,1.0,0.0,1.0,,
15383,432_9_5,43209,5.0,1,4,20020920,9,0,1,1.0,1.0,0.0,0.0,1.0,,
15384,433_1_2,43301,3.0,2,2,19691018,42,0,0,1.0,1.0,9.0,2.0,2.0,2.0,2.0
15385,433_1_3,43301,3.0,1,4,19900728,22,0,2,1.0,1.0,3.0,2.0,2.0,2.0,2.0
15386,433_1_4,43301,3.0,1,4,19941115,17,0,2,1.0,1.0,2.0,2.0,1.0,,
15387,433_1_5,43301,3.0,1,4,20000424,12,0,2,1.0,1.0,1.0,2.0,1.0,,
15388,433_2_2,43302,4.0,2,2,19590921,52,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15389,433_2_3,43302,4.0,1,4,19811220,30,0,2,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15390,433_2_4,43302,4.0,1,4,19850626,27,0,2,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15395,433_5_2,43305,9.0,2,2,19500313,62,0,0,1.0,1.0,9.0,0.0,2.0,2.0,2.0
15396,433_6_2,43306,7.0,2,2,19570201,55,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15397,433_6_3,43306,7.0,2,4,19880625,24,0,2,1.0,1.0,10.0,2.0,1.0,,
15398,433_7_2,43307,4.0,2,2,19750304,37,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15399,433_7_3,43307,4.0,1,4,19970414,15,0,2,1.0,1.0,1.0,0.0,1.0,,
15405,434_1_2,43401,5.0,2,2,19640915,47,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15406,434_1_3,43401,5.0,1,4,19860818,26,0,2,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15407,434_1_4,43401,5.0,2,4,19880710,24,0,2,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15408,434_1_5,43401,5.0,2,4,19910910,20,0,2,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15409,434_3_2,43403,6.0,2,2,19570501,55,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15411,434_6_2,43406,7.0,2,2,19700612,42,0,0,1.0,1.0,7.0,0.0,2.0,2.0,2.0
15412,434_6_3,43406,7.0,1,4,19970507,15,0,2,1.0,1.0,2.0,0.0,1.0,,
15413,434_6_4,43406,7.0,1,4,19990115,13,0,2,1.0,1.0,1.0,0.0,1.0,,
15414,434_7_2,43407,3.0,2,2,19411001,70,0,0,2.0,1.0,1.0,0.0,2.0,2.0,2.0
15415,434_8_2,43408,3.0,2,2,19780403,34,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15416,434_8_3,43408,3.0,2,4,19990717,13,0,2,1.0,1.0,1.0,0.0,1.0,,
15417,434_8_4,43408,3.0,2,4,20010308,11,0,2,1.0,1.0,1.0,1.0,1.0,,
15418,434_8_5,43408,3.0,1,4,20030307,9,0,2,1.0,1.0,0.0,1.0,1.0,,
15419,434_8_6,43408,3.0,2,4,20050525,7,0,2,1.0,1.0,0.0,2.0,1.0,,
15420,434_9_2,43409,5.0,2,2,19571028,54,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15421,434_9_3,43409,5.0,1,4,19900717,22,0,2,1.0,1.0,7.0,1.0,1.0,,
15422,434_10_2,43410,8.0,2,2,19680422,44,0,0,1.0,1.0,9.0,0.0,2.0,2.0,2.0
15423,435_1_2,43501,3.0,2,2,19700524,42,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15424,435_1_3,43501,3.0,1,4,19930901,19,0,2,1.0,1.0,3.0,2.0,2.0,2.0,1.0
15425,435_1_4,43501,3.0,2,4,19950120,17,0,2,1.0,1.0,2.0,2.0,1.0,,
15427,435_3_2,43503,6.0,2,2,19540310,58,0,0,1.0,1.0,5.0,0.0,2.0,2.0,2.0
15428,435_3_3,43503,6.0,1,4,19850722,27,0,2,1.0,1.0,9.0,0.0,2.0,2.0,2.0
15429,435_3_4,43503,6.0,1,4,19871012,24,0,2,1.0,1.0,10.0,0.0,2.0,2.0,2.0
15430,435_3_5,43503,6.0,1,4,19890327,23,0,2,1.0,1.0,3.0,0.0,1.0,,
15432,435_5_2,43505,5.0,2,2,19750201,37,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15433,435_5_3,43505,5.0,2,4,19940708,18,0,2,1.0,1.0,2.0,0.0,1.0,,
15434,435_5_4,43505,5.0,1,4,19960204,16,0,2,1.0,1.0,2.0,0.0,1.0,,
15438,435_8_2,43508,4.0,2,2,19590508,53,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15439,435_8_3,43508,4.0,1,4,19851231,26,0,2,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15440,435_8_4,43508,4.0,1,4,19851231,26,0,2,1.0,1.0,3.0,1.0,2.0,13.0,2.0
15441,435_9_2,43509,5.0,2,2,19800823,32,0,0,1.0,1.0,9.0,0.0,2.0,2.0,2.0
15442,435_9_3,43509,5.0,2,4,20100123,2,0,2,,,,,,,
15443,436_1_2,43601,4.0,2,2,19630409,49,0,0,1.0,1.0,6.0,0.0,2.0,2.0,2.0
15444,436_1_3,43601,4.0,1,4,19871111,24,0,2,1.0,1.0,2.0,2.0,1.0,,
15445,436_1_4,43601,4.0,1,4,19970605,15,0,2,1.0,1.0,2.0,1.0,1.0,,
15446,436_2_2,43602,3.0,2,4,19920727,20,0,1,1.0,1.0,3.0,1.0,1.0,,
15447,436_2_3,43602,3.0,1,4,19940925,17,0,1,1.0,1.0,2.0,2.0,1.0,,
15448,436_5_2,43605,3.0,2,2,19490407,63,0,0,2.0,1.0,3.0,0.0,2.0,2.0,2.0
15449,436_6_2,43606,4.0,2,2,19490128,63,0,0,3.0,1.0,3.0,0.0,2.0,13.0,2.0
15450,436_7_2,43607,4.0,2,2,19850716,27,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15451,436_7_3,43607,4.0,1,4,20050521,7,0,2,2.0,1.0,0.0,1.0,1.0,,
15452,436_7_4,43607,4.0,2,4,20091006,2,0,2,,,,,,,
15453,436_9_2,43609,4.0,2,2,19560114,56,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
15456,437_1_2,43701,4.0,2,2,19401119,71,0,0,2.0,2.0,,,,,
15457,437_1_3,43701,4.0,1,4,19670814,45,0,2,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15458,437_1_4,43701,4.0,2,9,19780606,34,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15459,437_1_5,43701,4.0,2,6,20001018,11,0,2,1.0,1.0,0.0,1.0,1.0,,
15460,437_1_6,43701,4.0,1,6,20040705,8,0,2,1.0,1.0,0.0,2.0,1.0,,
15461,437_1_7,43701,4.0,2,6,20040705,8,0,2,1.0,1.0,0.0,2.0,1.0,,
15462,437_2_2,43702,4.0,2,2,19860527,26,0,0,1.0,1.0,9.0,1.0,2.0,2.0,2.0
15463,437_2_3,43702,4.0,2,4,20080618,4,0,2,,,,,,,
15466,437_5_2,43705,4.0,2,2,19481024,63,0,0,2.0,1.0,2.0,0.0,2.0,13.0,2.0
15467,437_5_3,43705,4.0,2,9,19810202,31,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
15468,437_5_4,43705,4.0,1,6,20050503,7,0,1,1.0,1.0,0.0,2.0,1.0,,
15469,437_5_5,43705,4.0,1,6,20090320,3,0,1,,,,,,,
15470,437_6_2,43706,5.0,2,2,19480724,64,0,0,2.0,1.0,2.0,0.0,2.0,13.0,2.0
15471,437_8_2,43708,4.0,2,2,19430809,69,0,0,2.0,1.0,3.0,0.0,2.0,2.0,2.0
15472,437_9_2,43709,4.0,2,2,19571009,54,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15475,438_5_2,43805,6.0,2,2,19540520,58,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
15476,438_7_2,43807,4.0,2,2,19700805,42,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
15477,438_7_3,43807,4.0,2,4,19940816,18,0,2,1.0,1.0,2.0,2.0,1.0,,
15478,438_7_4,43807,4.0,2,4,19990607,13,0,2,1.0,1.0,1.0,0.0,1.0,,
15479,438_9_1,43809,6.0,1,1,19560315,56,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
15480,438_9_2,43809,6.0,2,2,19580115,54,0,0,1.0,1.0,5.0,1.0,2.0,13.0,2.0
15481,438_9_3,43809,6.0,1,4,19850607,27,0,2,1.0,1.0,2.0,1.0,2.0,13.0,2.0
15482,438_9_5,43809,6.0,1,4,19951202,16,0,2,1.0,1.0,2.0,2.0,1.0,,
15483,438_10_1,43810,8.0,1,1,19490610,63,0,0,1.0,1.0,9.0,1.0,2.0,13.0,2.0
15484,438_10_3,43810,8.0,2,4,19930918,18,0,2,1.0,1.0,3.0,2.0,1.0,,
15485,438_11_2,43811,5.0,2,2,19570725,55,0,0,2.0,2.0,,,,,
15489,439_1_1,43901,5.0,1,1,19560318,56,0,0,2.0,1.0,1.0,0.0,2.0,2.0,2.0
15490,439_1_3,43901,5.0,1,4,19780309,34,0,2,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15491,439_1_4,43901,5.0,2,9,19820430,30,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15492,439_2_2,43902,4.0,1,4,19880711,24,0,1,1.0,1.0,7.0,2.0,1.0,,
15493,439_4_1,43904,5.0,1,1,19410501,71,0,0,2.0,1.0,1.0,0.0,2.0,2.0,2.0
15499,439_7_1,43907,4.0,1,1,19430306,69,0,0,2.0,1.0,1.0,0.0,2.0,2.0,2.0
15500,439_8_1,43908,6.0,1,1,19580517,54,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
15501,439_8_3,43908,6.0,2,4,19910123,21,0,2,1.0,1.0,3.0,0.0,1.0,,
15502,439_8_4,43908,6.0,2,4,19950708,17,0,2,1.0,1.0,3.0,0.0,1.0,,
15505,440_1_2,44001,5.0,2,2,19750925,36,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15506,440_1_3,44001,5.0,1,4,19981119,13,0,2,1.0,1.0,1.0,0.0,1.0,,
15507,440_1_4,44001,5.0,2,4,20030925,8,0,2,1.0,1.0,0.0,0.0,1.0,,
15508,440_1_5,44001,5.0,2,7,19400520,72,0,0,1.0,1.0,1.0,0.0,2.0,2.0,2.0
15513,440_3_2,44003,6.0,2,2,19430924,68,0,0,1.0,1.0,1.0,0.0,2.0,2.0,2.0
15518,440_5_2,44005,6.0,2,2,19790704,33,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15519,440_5_3,44005,6.0,1,4,19990205,13,0,2,3.0,2.0,,,,,
15520,440_5_4,44005,6.0,1,4,20030421,9,0,2,1.0,1.0,0.0,0.0,1.0,,
15521,440_5_5,44005,6.0,1,4,20060409,6,0,2,3.0,2.0,,,,,
15522,440_5_6,44005,6.0,2,4,20110801,1,0,2,,,,,,,
15523,440_6_2,44006,5.0,1,4,19790606,33,0,1,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15524,440_6_3,44006,5.0,2,9,19910421,21,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15525,440_6_4,44006,5.0,1,5,20120313,0,0,2,,,,,,,
15526,440_6_5,44006,5.0,2,4,19690325,43,0,1,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15531,440_9_2,44009,4.0,2,2,19530409,59,0,0,1.0,1.0,9.0,0.0,2.0,2.0,2.0
15532,441_1_2,44101,3.0,2,2,19560411,56,0,0,1.0,1.0,1.0,1.0,2.0,13.0,2.0
15533,441_1_3,44101,3.0,1,4,19870624,25,0,2,1.0,1.0,8.0,1.0,2.0,13.0,2.0
15534,441_1_4,44101,3.0,2,4,19940717,18,0,2,1.0,1.0,3.0,0.0,1.0,,
15535,441_2_1,44102,4.0,1,1,19650921,46,0,1,1.0,1.0,9.0,1.0,2.0,13.0,2.0
15536,441_2_2,44102,4.0,2,2,19640118,48,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
15537,441_2_4,44102,4.0,2,4,20000501,12,0,2,1.0,1.0,1.0,0.0,1.0,,
15538,441_2_5,44102,4.0,2,7,19310501,81,0,0,3.0,2.0,,,,,
15539,441_2_6,44102,4.0,2,13,19660831,46,0,0,2.0,1.0,1.0,1.0,2.0,13.0,2.0
15540,441_3_2,44103,3.0,2,2,19760813,36,0,0,1.0,1.0,3.0,1.0,2.0,13.0,2.0
15541,441_3_3,44103,3.0,1,4,19990320,13,0,2,1.0,1.0,1.0,0.0,1.0,,
15542,441_3_4,44103,3.0,2,4,20031103,8,0,2,1.0,1.0,0.0,0.0,1.0,,
15548,441_5_2,44105,4.0,2,2,19610808,51,0,0,1.0,2.0,,,,,
15549,441_5_3,44105,4.0,1,4,19880506,24,0,2,1.0,1.0,2.0,1.0,2.0,13.0,2.0
15550,441_5_4,44105,4.0,1,4,19920406,20,0,2,1.0,1.0,3.0,1.0,2.0,13.0,2.0
15551,441_5_5,44105,4.0,2,4,19940502,18,0,2,1.0,1.0,2.0,1.0,1.0,,
15552,441_6_1,44106,6.0,1,1,19380616,74,0,0,2.0,1.0,0.0,1.0,2.0,13.0,2.0
15553,441_6_2,44106,6.0,2,2,19500321,62,0,0,2.0,1.0,0.0,1.0,2.0,13.0,2.0
15554,441_7_2,44107,6.0,2,2,19680305,44,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
15555,441_7_3,44107,6.0,2,4,19900902,22,0,2,1.0,1.0,7.0,1.0,1.0,,
15556,441_7_4,44107,6.0,2,4,19930120,19,0,2,1.0,1.0,3.0,1.0,1.0,,
15557,441_7_5,44107,6.0,2,4,19970127,15,0,2,1.0,1.0,2.0,2.0,1.0,,
15558,441_7_6,44107,6.0,2,4,20000219,12,0,2,1.0,1.0,1.0,2.0,1.0,,
15559,441_9_1,44109,5.0,1,1,19430601,69,0,1,1.0,1.0,2.0,1.0,2.0,13.0,2.0
15560,441_9_3,44109,5.0,1,4,19850213,27,0,2,1.0,1.0,2.0,1.0,2.0,13.0,2.0
15561,441_9_4,44109,5.0,1,4,19880221,24,0,2,1.0,1.0,7.0,1.0,2.0,13.0,2.0
15562,441_9_5,44109,5.0,2,7,19180107,94,0,0,3.0,1.0,1.0,1.0,2.0,13.0,2.0
15563,442_1_2,44201,6.0,2,2,19520713,60,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15564,442_2_2,44202,5.0,2,2,19740505,38,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15565,442_2_3,44202,5.0,1,4,19970908,14,0,2,1.0,1.0,1.0,0.0,1.0,,
15566,442_2_4,44202,5.0,1,4,19990831,13,0,2,1.0,1.0,1.0,0.0,1.0,,
15567,442_2_5,44202,5.0,2,7,19420314,70,0,0,3.0,2.0,,,,,
15568,442_3_2,44203,4.0,2,2,19650526,47,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15569,442_3_3,44203,4.0,1,4,19850717,27,0,2,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15570,442_3_4,44203,4.0,1,4,19900620,22,0,2,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15571,442_3_5,44203,4.0,2,4,19941009,17,0,2,1.0,1.0,2.0,0.0,1.0,,
15572,442_3_6,44203,4.0,1,4,19961022,15,0,2,1.0,1.0,2.0,0.0,1.0,,
15580,442_6_2,44206,4.0,2,2,19300302,82,0,0,2.0,2.0,,,,,
15581,442_6_3,44206,4.0,1,4,19670820,45,0,2,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15586,442_8_2,44208,3.0,2,2,19471028,64,0,0,3.0,2.0,,,,,
15587,442_8_3,44208,3.0,1,4,19780821,34,0,2,2.0,1.0,2.0,0.0,2.0,2.0,2.0
15588,443_1_2,44301,5.0,2,2,19560121,56,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15589,443_1_3,44301,5.0,1,4,19881101,23,0,2,1.0,1.0,3.0,0.0,1.0,,
15590,443_2_2,44302,1.0,2,2,19630717,49,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15591,443_2_3,44302,1.0,2,4,19901027,21,0,2,1.0,1.0,3.0,0.0,1.0,,
15592,443_2_4,44302,1.0,2,4,19921129,19,0,2,1.0,1.0,3.0,2.0,2.0,1.0,1.0
15593,443_2_5,44302,1.0,1,4,19940920,17,0,2,1.0,1.0,2.0,2.0,2.0,1.0,
15594,443_2_6,44302,1.0,1,4,20031101,8,0,2,1.0,1.0,0.0,2.0,1.0,,
15595,443_3_2,44303,4.0,2,2,19281206,83,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15596,443_4_2,44304,6.0,2,2,19670414,45,0,0,1.0,1.0,6.0,0.0,2.0,2.0,2.0
15597,443_4_3,44304,6.0,2,4,19930126,19,0,2,1.0,1.0,3.0,2.0,1.0,,
15598,443_4_4,44304,6.0,2,4,19950626,17,0,2,1.0,1.0,2.0,0.0,1.0,,
15599,443_4_5,44304,6.0,1,4,20010526,11,0,2,1.0,1.0,1.0,0.0,1.0,,
15600,443_5_2,44305,9.0,2,2,19590315,53,0,0,1.0,1.0,9.0,0.0,2.0,2.0,2.0
15601,443_7_2,44307,4.0,2,2,19380429,74,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15602,443_8_2,44308,6.0,2,2,19600225,52,1,0,1.0,1.0,9.0,0.0,2.0,2.0,2.0
15603,443_8_3,44308,6.0,2,4,19990401,13,0,2,1.0,1.0,1.0,2.0,1.0,,
15604,443_9_2,44309,7.0,2,2,19790326,33,0,0,1.0,1.0,9.0,0.0,2.0,2.0,2.0
15605,443_9_3,44309,7.0,1,4,20010619,11,0,2,1.0,1.0,1.0,2.0,1.0,,
15606,443_9_4,44309,7.0,1,4,20040115,8,0,2,1.0,1.0,0.0,2.0,1.0,,
15607,443_9_5,44309,7.0,1,7,19400414,72,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15608,443_9_6,44309,7.0,2,7,19430704,69,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15609,444_1_2,44401,7.0,2,2,19700417,42,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15610,444_1_3,44401,7.0,2,4,19970818,15,0,2,1.0,1.0,2.0,2.0,1.0,,
15611,444_1_4,44401,7.0,2,4,19990514,13,0,2,1.0,1.0,1.0,2.0,1.0,,
15612,444_1_5,44401,7.0,2,4,20040409,8,0,2,1.0,1.0,0.0,2.0,1.0,,
15613,444_1_6,44401,7.0,2,4,20060711,6,0,2,1.0,1.0,0.0,2.0,1.0,,1.0
15614,444_2_1,44402,6.0,1,1,19670915,44,0,2,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15615,444_2_3,44402,6.0,2,4,19980129,14,0,2,1.0,1.0,1.0,2.0,1.0,,
15616,444_2_4,44402,6.0,1,4,20010403,11,0,2,1.0,1.0,0.0,2.0,1.0,,
15617,444_2_5,44402,6.0,1,7,19400603,72,0,0,1.0,1.0,1.0,1.0,2.0,13.0,2.0
15618,444_2_6,44402,6.0,2,7,19470211,65,0,0,1.0,1.0,1.0,1.0,2.0,13.0,2.0
15619,444_3_1,44403,8.0,1,1,19430903,69,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15620,444_3_3,44403,8.0,1,4,19810105,31,0,2,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15621,444_3_4,44403,8.0,2,9,19880506,24,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15622,444_3_5,44403,8.0,2,4,19910514,21,0,2,1.0,1.0,3.0,2.0,1.0,,
15627,444_5_2,44405,7.0,2,2,19561223,55,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15628,444_5_3,44405,7.0,1,4,19830212,29,0,2,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15629,444_5_4,44405,7.0,1,4,19940413,18,0,2,1.0,1.0,2.0,0.0,2.0,2.0,1.0
15630,444_6_2,44406,8.0,2,2,19760202,36,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15631,444_6_3,44406,8.0,2,4,19970924,14,0,2,1.0,1.0,2.0,2.0,1.0,,
15632,444_6_4,44406,8.0,1,4,20000401,12,0,2,1.0,1.0,1.0,2.0,1.0,,
15633,444_7_1,44407,7.0,1,1,19620725,50,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15634,444_7_3,44407,7.0,1,4,19880728,24,0,2,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15635,444_7_4,44407,7.0,1,4,19910430,21,0,2,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15636,444_7_5,44407,7.0,2,4,19940101,18,0,2,1.0,1.0,2.0,2.0,1.0,,
15637,444_7_6,44407,7.0,2,4,19961227,15,0,2,1.0,1.0,2.0,2.0,1.0,,
15638,444_8_2,44408,8.0,2,2,19730202,39,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15639,444_8_3,44408,8.0,1,4,20000105,12,0,2,1.0,1.0,1.0,2.0,1.0,,
15640,444_8_4,44408,8.0,1,4,20050410,7,0,2,1.0,1.0,0.0,2.0,1.0,,1.0
15641,444_8_5,44408,8.0,2,7,19231005,88,0,0,2.0,1.0,0.0,1.0,2.0,13.0,2.0
15642,445_1_1,44501,5.0,1,1,19491005,62,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
15643,445_1_3,44501,5.0,2,4,19801015,31,0,2,1.0,1.0,2.0,0.0,2.0,13.0,2.0
15644,445_1_4,44501,5.0,1,4,19830604,29,0,2,1.0,1.0,2.0,0.0,2.0,13.0,2.0
15645,445_1_5,44501,5.0,2,4,19850816,27,0,2,1.0,1.0,2.0,0.0,2.0,13.0,2.0
15646,445_1_6,44501,5.0,2,4,19940325,18,0,2,1.0,1.0,2.0,0.0,2.0,13.0,1.0
15647,445_2_2,44502,8.0,2,2,19621224,49,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
15648,445_2_3,44502,8.0,1,4,19930129,19,0,2,1.0,1.0,2.0,1.0,2.0,13.0,1.0
15649,445_2_4,44502,8.0,2,9,19940914,18,0,0,1.0,1.0,2.0,1.0,2.0,13.0,1.0
15650,445_2_5,44502,8.0,2,4,19991025,12,0,2,1.0,1.0,1.0,2.0,1.0,,
15651,445_3_1,44503,7.0,1,1,19620225,50,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
15652,445_3_3,44503,7.0,1,4,19840121,28,0,2,1.0,1.0,2.0,0.0,2.0,13.0,2.0
15653,445_3_4,44503,7.0,2,9,19920912,20,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
15654,445_3_5,44503,7.0,1,5,20090104,3,0,2,,,,,,,
15655,445_3_6,44503,7.0,1,4,19850407,27,0,2,1.0,1.0,2.0,0.0,2.0,13.0,2.0
15656,445_3_7,44503,7.0,2,9,19850728,27,0,0,1.0,1.0,2.0,0.0,2.0,13.0,2.0
15657,445_3_8,44503,7.0,1,5,20120828,0,0,2,,,,,,,
15658,445_3_9,44503,7.0,2,4,19860317,26,0,2,1.0,1.0,2.0,0.0,2.0,13.0,2.0
15659,445_3_10,44503,7.0,2,4,20021004,9,0,2,1.0,1.0,0.0,2.0,1.0,,
15660,445_4_2,44504,6.0,2,2,19710402,41,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
15661,445_4_3,44504,6.0,2,4,19921120,19,0,2,1.0,1.0,2.0,0.0,2.0,13.0,1.0
15662,445_4_4,44504,6.0,2,4,20000428,12,0,2,1.0,1.0,0.0,0.0,1.0,,
15663,445_4_5,44504,6.0,1,4,20060623,6,0,2,3.0,2.0,,,,,
15664,445_5_2,44505,7.0,2,2,19660919,46,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
15665,445_5_3,44505,7.0,2,4,19940317,18,0,2,1.0,1.0,6.0,0.0,2.0,13.0,1.0
15666,445_5_4,44505,7.0,2,4,19951222,16,0,2,1.0,1.0,2.0,2.0,1.0,,
15667,445_5_5,44505,7.0,1,4,19970821,15,0,2,1.0,1.0,2.0,2.0,1.0,,
15668,445_5_6,44505,7.0,1,4,19991017,12,0,2,1.0,1.0,1.0,2.0,1.0,,
15674,445_7_1,44507,8.0,1,1,19680623,44,0,0,1.0,1.0,3.0,0.0,2.0,13.0,2.0
15675,445_7_3,44507,8.0,1,4,19911219,20,0,2,1.0,1.0,3.0,2.0,1.0,,
15676,445_7_4,44507,8.0,1,4,19950525,17,0,2,1.0,1.0,2.0,2.0,1.0,,
15677,445_7_5,44507,8.0,2,4,20010304,11,0,2,1.0,1.0,1.0,2.0,1.0,,
15678,445_8_1,44508,8.0,1,1,19581110,53,0,0,1.0,1.0,2.0,1.0,2.0,13.0,2.0
15679,445_8_3,44508,8.0,1,4,19881127,23,0,2,1.0,1.0,2.0,2.0,2.0,13.0,2.0
15680,445_8_4,44508,8.0,1,4,19930413,19,0,2,1.0,1.0,2.0,2.0,2.0,13.0,1.0
15681,445_8_5,44508,8.0,2,4,19961202,15,0,2,1.0,1.0,2.0,2.0,1.0,,
15682,445_8_6,44508,8.0,1,4,20000216,12,0,2,1.0,1.0,1.0,2.0,1.0,,
15683,446_1_1,44601,8.0,1,1,19730103,39,0,2,1.0,1.0,9.0,2.0,2.0,2.0,2.0
15684,446_1_3,44601,8.0,2,4,20071109,4,0,2,,,,,,,
15685,446_1_4,44601,8.0,1,4,20110816,1,0,2,,,,,,,
15686,446_1_5,44601,8.0,1,7,19420412,70,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15687,446_1_6,44601,8.0,2,7,19520208,60,0,0,1.0,1.0,1.0,0.0,2.0,2.0,2.0
15688,446_2_2,44602,7.0,2,2,19650419,47,0,0,1.0,1.0,3.0,0.0,2.0,2.0,2.0
15689,446_2_3,44602,7.0,2,4,19910827,21,0,2,1.0,1.0,3.0,2.0,1.0,,
15690,446_2_4,44602,7.0,1,4,19940531,18,0,2,1.0,1.0,2.0,2.0,1.0,,
15695,446_5_2,44605,7.0,2,2,19640415,48,0,0,1.0,1.0,2.0,0.0,2.0,2.0,2.0
15696,446_5_3,44605,7.0,2,4,19890503,23,0,2,1.0,1.0,7.0,2.0,2.0,13.0,2.0
